sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-DRY_-1548,Pasta Premium,dry_goods,22,2026-04-21,15.8,27.55,BATCH-20251005-221754-1548
20251005-221754-BAKE-1549,Muffins Organic,bakery_fresh,77,2025-10-12,4.83,8.11,BATCH-20251005-221754-1549
20251005-221754-BEVE-1550,Tea Regular,beverages,87,2025-12-08,15.44,20.26,BATCH-20251005-221754-1550
20251005-221754-DRY_-1551,Cereal Regular,dry_goods,89,2026-05-22,2.69,3.9,BATCH-20251005-221754-1551
20251005-221754-BULK-1552,Generic Item Organic,bulk_items,82,2026-01-03,19.48,33.35,BATCH-20251005-221754-1552
20251005-221754-CHIL-1553,Generic Item Regular,chilled_packaged,47,2026-01-03,4.06,6.68,BATCH-20251005-221754-1553
20251005-221754-DRY_-1554,Cereal Regular,dry_goods,15,2027-03-02,5.62,10.09,BATCH-20251005-221754-1554
20251005-221754-BEVE-1555,Coffee Premium,beverages,16,2026-02-15,8.95,15.24,BATCH-20251005-221754-1555
20251005-221754-FROZ-1556,Vegetables Organic,frozen_foods,8,2026-05-27,7.71,11.56,BATCH-20251005-221754-1556
20251005-221754-CHIL-1557,Generic Item Premium,chilled_packaged,91,2026-01-03,13.06,20.86,BATCH-20251005-221754-1557
20251005-221754-FRES-1558,Fish Organic,fresh_meat_fish,46,2025-10-14,15.99,28.17,BATCH-20251005-221754-1558
20251005-221754-SPIC-1559,Generic Item Regular,spices_condiments,77,2026-01-03,2.34,3.63,BATCH-20251005-221754-1559
20251005-221754-FRES-1560,Turkey Organic,fresh_meat_fish,44,2025-10-07,16.81,27.48,BATCH-20251005-221754-1560
20251005-221754-DELI-1561,Generic Item Organic,deli_prepared,35,2026-01-03,17.24,23.72,BATCH-20251005-221754-1561
20251005-221754-SPIC-1562,Generic Item Premium,spices_condiments,74,2026-01-03,2.64,4.21,BATCH-20251005-221754-1562
20251005-221754-FRES-1563,Avocados Regular,fresh_produce,31,2025-10-18,8.91,12.65,BATCH-20251005-221754-1563
20251005-221754-SPIC-1564,Generic Item Regular,spices_condiments,30,2026-01-03,9.12,12.54,BATCH-20251005-221754-1564
20251005-221754-HOUS-1565,Bags Premium,household_other,75,2028-04-23,15.84,23.35,BATCH-20251005-221754-1565
20251005-221754-DAIR-1566,Butter Premium,dairy_eggs,97,2025-10-12,18.99,29.04,BATCH-20251005-221754-1566
20251005-221754-CANN-1567,Beans Organic,canned_jarred,59,2027-05-15,16.57,25.64,BATCH-20251005-221754-1567
20251005-221754-DELI-1568,Generic Item Organic,deli_prepared,50,2026-01-03,15.69,20.88,BATCH-20251005-221754-1568
20251005-221754-BULK-1569,Generic Item Organic,bulk_items,31,2026-01-03,8.26,12.34,BATCH-20251005-221754-1569
20251005-221754-DAIR-1570,Butter Regular,dairy_eggs,59,2025-10-13,9.02,13.98,BATCH-20251005-221754-1570
20251005-221754-SPIC-1571,Generic Item Regular,spices_condiments,36,2026-01-03,19.17,29.43,BATCH-20251005-221754-1571
20251005-221754-PANT-1572,Salt Regular,pantry_staples,7,2027-05-06,5.88,9.34,BATCH-20251005-221754-1572
20251005-221754-FRES-1573,Fish Organic,fresh_meat_fish,43,2025-10-07,8.04,11.04,BATCH-20251005-221754-1573
20251005-221754-BAKE-1574,Bagels Organic,bakery_fresh,22,2025-10-11,11.4,16.48,BATCH-20251005-221754-1574
20251005-221754-SPEC-1575,Generic Item Organic,specialty_items,20,2026-01-03,17.97,26.29,BATCH-20251005-221754-1575
20251005-221754-DRY_-1576,Oats Regular,dry_goods,92,2027-02-03,2.82,4.38,BATCH-20251005-221754-1576
20251005-221754-PANT-1577,Spices Regular,pantry_staples,6,2027-04-07,16.66,25.93,BATCH-20251005-221754-1577
20251005-221754-DRY_-1578,Cereal Organic,dry_goods,76,2026-11-14,4.63,7.11,BATCH-20251005-221754-1578
20251005-221754-FROZ-1579,Ice Cream Organic,frozen_foods,86,2026-07-29,7.93,10.79,BATCH-20251005-221754-1579
20251005-221754-BEVE-1580,Soda Organic,beverages,62,2026-03-01,3.63,5.98,BATCH-20251005-221754-1580
20251005-221754-SPEC-1581,Generic Item Premium,specialty_items,80,2026-01-03,17.61,28.05,BATCH-20251005-221754-1581
20251005-221754-BEVE-1582,Soda Premium,beverages,56,2026-03-11,13.77,21.94,BATCH-20251005-221754-1582
20251005-221754-DELI-1583,Generic Item Organic,deli_prepared,19,2026-01-03,16.57,24.91,BATCH-20251005-221754-1583
20251005-221754-CHIL-1584,Generic Item Organic,chilled_packaged,49,2026-01-03,5.44,8.26,BATCH-20251005-221754-1584
20251005-221754-BAKE-1585,Croissants Premium,bakery_fresh,14,2025-10-08,3.28,4.3,BATCH-20251005-221754-1585
20251005-221754-BAKE-1586,Bagels Premium,bakery_fresh,53,2025-10-08,17.56,25.45,BATCH-20251005-221754-1586
20251005-221754-SPIC-1587,Generic Item Regular,spices_condiments,16,2026-01-03,3.13,4.33,BATCH-20251005-221754-1587
20251005-221754-BULK-1588,Generic Item Regular,bulk_items,95,2026-01-03,3.92,5.56,BATCH-20251005-221754-1588
20251005-221754-HOUS-1589,Paper Organic,household_other,60,2028-01-17,15.79,28.07,BATCH-20251005-221754-1589
20251005-221754-BULK-1590,Generic Item Regular,bulk_items,5,2026-01-03,6.03,9.03,BATCH-20251005-221754-1590
20251005-221754-HOUS-1591,Cleaner Regular,household_other,63,2028-06-18,10.41,15.06,BATCH-20251005-221754-1591
20251005-221754-SPEC-1592,Generic Item Organic,specialty_items,70,2026-01-03,18.09,24.39,BATCH-20251005-221754-1592
20251005-221754-DAIR-1593,Milk Premium,dairy_eggs,17,2025-10-10,8.27,12.99,BATCH-20251005-221754-1593
20251005-221754-CANN-1594,Soup Regular,canned_jarred,46,2027-01-29,5.12,7.91,BATCH-20251005-221754-1594
20251005-221754-CANN-1595,Tomatoes Premium,canned_jarred,51,2027-06-05,4.94,8.33,BATCH-20251005-221754-1595
20251005-221754-FRES-1596,Bananas Organic,fresh_produce,71,2025-10-19,14.53,20.04,BATCH-20251005-221754-1596
20251005-221754-SPIC-1597,Generic Item Regular,spices_condiments,24,2026-01-03,4.47,7.24,BATCH-20251005-221754-1597
20251005-221754-BULK-1598,Generic Item Regular,bulk_items,23,2026-01-03,10.96,18.78,BATCH-20251005-221754-1598
20251005-221754-CHIL-1599,Generic Item Premium,chilled_packaged,13,2026-01-03,18.6,29.0,BATCH-20251005-221754-1599
20251005-221754-SPIC-1600,Generic Item Premium,spices_condiments,99,2026-01-03,17.97,25.92,BATCH-20251005-221754-1600
20251005-221754-SPEC-1601,Generic Item Organic,specialty_items,79,2026-01-03,7.64,12.12,BATCH-20251005-221754-1601
20251005-221754-PANT-1602,Honey Regular,pantry_staples,12,2027-06-09,19.72,30.17,BATCH-20251005-221754-1602
20251005-221754-CHIL-1603,Generic Item Organic,chilled_packaged,37,2026-01-03,10.61,13.86,BATCH-20251005-221754-1603
20251005-221754-DAIR-1604,Eggs Premium,dairy_eggs,32,2025-10-14,19.29,34.29,BATCH-20251005-221754-1604
20251005-221754-FRES-1605,Spinach Organic,fresh_produce,67,2025-10-09,4.97,7.64,BATCH-20251005-221754-1605
20251005-221754-DRY_-1606,Rice Premium,dry_goods,87,2026-10-20,2.76,4.62,BATCH-20251005-221754-1606
20251005-221754-BULK-1607,Generic Item Regular,bulk_items,95,2026-01-03,9.03,12.92,BATCH-20251005-221754-1607
20251005-221754-BAKE-1608,Muffins Regular,bakery_fresh,34,2025-10-11,18.11,31.64,BATCH-20251005-221754-1608
20251005-221754-BEVE-1609,Water Premium,beverages,76,2025-11-22,4.89,8.4,BATCH-20251005-221754-1609
20251005-221754-DRY_-1610,Flour Premium,dry_goods,49,2026-04-15,13.36,17.83,BATCH-20251005-221754-1610
20251005-221754-DRY_-1611,Oats Organic,dry_goods,48,2026-06-07,1.42,2.27,BATCH-20251005-221754-1611
20251005-221754-HOUS-1612,Bags Regular,household_other,63,2028-05-27,4.83,6.84,BATCH-20251005-221754-1612
20251005-221754-PANT-1613,Salt Regular,pantry_staples,10,2026-11-19,18.52,27.54,BATCH-20251005-221754-1613
20251005-221754-DAIR-1614,Eggs Regular,dairy_eggs,45,2025-10-11,3.91,6.73,BATCH-20251005-221754-1614
20251005-221754-BEVE-1615,Coffee Premium,beverages,9,2026-02-13,14.18,24.09,BATCH-20251005-221754-1615
20251005-221754-DRY_-1616,Flour Regular,dry_goods,33,2026-05-17,17.91,30.41,BATCH-20251005-221754-1616
20251005-221754-DAIR-1617,Cheese Organic,dairy_eggs,95,2025-10-16,8.58,13.92,BATCH-20251005-221754-1617
20251005-221754-FROZ-1618,Waffles Organic,frozen_foods,21,2025-12-17,17.38,31.02,BATCH-20251005-221754-1618
20251005-221754-DAIR-1619,Cheese Premium,dairy_eggs,97,2025-10-25,18.03,32.35,BATCH-20251005-221754-1619
20251005-221754-BEVE-1620,Coffee Organic,beverages,49,2025-11-19,15.53,24.41,BATCH-20251005-221754-1620
20251005-221754-DAIR-1621,Butter Organic,dairy_eggs,7,2025-10-17,12.33,21.17,BATCH-20251005-221754-1621
20251005-221754-SPEC-1622,Generic Item Regular,specialty_items,85,2026-01-03,19.56,34.26,BATCH-20251005-221754-1622
20251005-221754-BULK-1623,Generic Item Regular,bulk_items,74,2026-01-03,18.59,26.42,BATCH-20251005-221754-1623
20251005-221754-DAIR-1624,Cheese Organic,dairy_eggs,21,2025-10-25,11.19,18.39,BATCH-20251005-221754-1624
20251005-221754-BAKE-1625,Bagels Organic,bakery_fresh,97,2025-10-07,11.75,19.85,BATCH-20251005-221754-1625
20251005-221754-BULK-1626,Generic Item Premium,bulk_items,63,2026-01-03,16.74,23.8,BATCH-20251005-221754-1626
20251005-221754-DAIR-1627,Yogurt Premium,dairy_eggs,68,2025-10-18,7.72,10.86,BATCH-20251005-221754-1627
20251005-221754-FROZ-1628,Vegetables Organic,frozen_foods,26,2026-07-16,14.62,20.42,BATCH-20251005-221754-1628
20251005-221754-DRY_-1629,Cereal Premium,dry_goods,88,2026-05-30,17.67,25.82,BATCH-20251005-221754-1629
20251005-221754-PANT-1630,Honey Premium,pantry_staples,20,2027-08-04,18.25,28.64,BATCH-20251005-221754-1630
20251005-221754-FRES-1631,Pork Premium,fresh_meat_fish,87,2025-10-12,12.88,22.64,BATCH-20251005-221754-1631
20251005-221754-CHIL-1632,Generic Item Organic,chilled_packaged,39,2026-01-03,4.48,6.17,BATCH-20251005-221754-1632
20251005-221754-CHIL-1633,Generic Item Organic,chilled_packaged,68,2026-01-03,15.21,22.69,BATCH-20251005-221754-1633
20251005-221754-DELI-1634,Generic Item Premium,deli_prepared,58,2026-01-03,10.49,17.04,BATCH-20251005-221754-1634
20251005-221754-DAIR-1635,Eggs Premium,dairy_eggs,18,2025-10-22,2.66,4.29,BATCH-20251005-221754-1635
20251005-221754-FRES-1636,Tomatoes Organic,fresh_produce,96,2025-10-13,13.39,20.56,BATCH-20251005-221754-1636
20251005-221754-FRES-1637,Pork Regular,fresh_meat_fish,20,2025-10-10,1.44,2.58,BATCH-20251005-221754-1637
20251005-221754-DRY_-1638,Oats Regular,dry_goods,10,2026-12-21,10.45,13.62,BATCH-20251005-221754-1638
20251005-221754-DELI-1639,Generic Item Regular,deli_prepared,64,2026-01-03,12.26,21.53,BATCH-20251005-221754-1639
20251005-221754-BULK-1640,Generic Item Organic,bulk_items,80,2026-01-03,14.71,19.44,BATCH-20251005-221754-1640
20251005-221754-FROZ-1641,Waffles Regular,frozen_foods,17,2026-01-02,9.56,14.91,BATCH-20251005-221754-1641
20251005-221754-SPEC-1642,Generic Item Regular,specialty_items,34,2026-01-03,12.25,21.16,BATCH-20251005-221754-1642
20251005-221754-SPIC-1643,Generic Item Premium,spices_condiments,53,2026-01-03,9.6,14.36,BATCH-20251005-221754-1643
20251005-221754-CHIL-1644,Generic Item Regular,chilled_packaged,76,2026-01-03,15.24,25.01,BATCH-20251005-221754-1644
20251005-221754-BAKE-1645,Muffins Regular,bakery_fresh,77,2025-10-12,9.7,17.33,BATCH-20251005-221754-1645
20251005-221754-FROZ-1646,Pizza Regular,frozen_foods,43,2026-08-24,7.44,9.96,BATCH-20251005-221754-1646
20251005-221754-CANN-1647,Tomatoes Organic,canned_jarred,86,2027-06-01,12.59,20.81,BATCH-20251005-221754-1647
20251005-221754-BEVE-1648,Juice Organic,beverages,6,2026-02-18,13.29,22.73,BATCH-20251005-221754-1648
20251005-221754-HOUS-1649,Paper Premium,household_other,78,2027-10-21,17.36,25.83,BATCH-20251005-221754-1649
20251005-221754-PANT-1650,Sugar Organic,pantry_staples,88,2027-05-02,11.36,20.15,BATCH-20251005-221754-1650
20251005-221754-FROZ-1651,Pizza Organic,frozen_foods,27,2026-02-06,19.38,33.79,BATCH-20251005-221754-1651
20251005-221754-BULK-1652,Generic Item Premium,bulk_items,50,2026-01-03,8.63,13.87,BATCH-20251005-221754-1652
20251005-221754-SPIC-1653,Generic Item Premium,spices_condiments,65,2026-01-03,18.79,28.9,BATCH-20251005-221754-1653
20251005-221754-FRES-1654,Chicken Regular,fresh_meat_fish,45,2025-10-15,14.57,22.9,BATCH-20251005-221754-1654
20251005-221754-DRY_-1655,Flour Organic,dry_goods,90,2027-01-23,16.04,24.27,BATCH-20251005-221754-1655
20251005-221754-FROZ-1656,Ice Cream Organic,frozen_foods,11,2025-12-25,10.23,18.06,BATCH-20251005-221754-1656
20251005-221754-FRES-1657,Chicken Regular,fresh_meat_fish,37,2025-10-12,5.75,9.02,BATCH-20251005-221754-1657
20251005-221754-BULK-1658,Generic Item Regular,bulk_items,45,2026-01-03,17.72,31.6,BATCH-20251005-221754-1658
20251005-221754-BEVE-1659,Water Premium,beverages,8,2026-03-12,19.45,25.47,BATCH-20251005-221754-1659
20251005-221754-BAKE-1660,Rolls Premium,bakery_fresh,63,2025-10-09,2.56,4.26,BATCH-20251005-221754-1660
20251005-221754-DAIR-1661,Cheese Organic,dairy_eggs,67,2025-10-20,12.18,18.59,BATCH-20251005-221754-1661
20251005-221754-FRES-1662,Fish Organic,fresh_meat_fish,53,2025-10-07,1.53,2.12,BATCH-20251005-221754-1662
20251005-221754-HOUS-1663,Paper Regular,household_other,88,2028-04-04,9.88,14.94,BATCH-20251005-221754-1663
20251005-221754-BEVE-1664,Soda Regular,beverages,11,2026-03-18,6.26,10.91,BATCH-20251005-221754-1664
20251005-221754-SPEC-1665,Generic Item Regular,specialty_items,99,2026-01-03,7.92,13.34,BATCH-20251005-221754-1665
20251005-221754-DELI-1666,Generic Item Organic,deli_prepared,97,2026-01-03,7.28,12.96,BATCH-20251005-221754-1666
20251005-221754-FRES-1667,Chicken Premium,fresh_meat_fish,57,2025-10-09,15.68,23.34,BATCH-20251005-221754-1667
20251005-221754-CANN-1668,Sauce Regular,canned_jarred,80,2026-11-13,18.95,32.39,BATCH-20251005-221754-1668
20251005-221754-FROZ-1669,Berries Organic,frozen_foods,44,2026-07-22,7.82,10.47,BATCH-20251005-221754-1669
20251005-221754-HOUS-1670,Bags Regular,household_other,78,2028-05-27,16.07,25.5,BATCH-20251005-221754-1670
20251005-221754-SPIC-1671,Generic Item Organic,spices_condiments,65,2026-01-03,2.59,4.08,BATCH-20251005-221754-1671
20251005-221754-BEVE-1672,Water Premium,beverages,49,2025-12-23,7.66,11.15,BATCH-20251005-221754-1672
20251005-221754-BEVE-1673,Juice Premium,beverages,58,2025-11-19,8.03,12.19,BATCH-20251005-221754-1673
20251005-221754-BAKE-1674,Rolls Organic,bakery_fresh,88,2025-10-09,4.24,5.53,BATCH-20251005-221754-1674
20251005-221754-FROZ-1675,Waffles Regular,frozen_foods,88,2026-09-19,2.47,3.49,BATCH-20251005-221754-1675
20251005-221754-DELI-1676,Generic Item Organic,deli_prepared,71,2026-01-03,5.6,8.66,BATCH-20251005-221754-1676
20251005-221754-HOUS-1677,Cleaner Regular,household_other,33,2028-04-02,18.36,26.55,BATCH-20251005-221754-1677
20251005-221754-DELI-1678,Generic Item Organic,deli_prepared,46,2026-01-03,18.45,26.73,BATCH-20251005-221754-1678
20251005-221754-FRES-1679,Pork Organic,fresh_meat_fish,57,2025-10-12,6.68,8.85,BATCH-20251005-221754-1679
20251005-221754-FROZ-1680,Ice Cream Organic,frozen_foods,49,2026-09-12,10.19,16.65,BATCH-20251005-221754-1680
20251005-221754-SPEC-1681,Generic Item Regular,specialty_items,84,2026-01-03,15.7,23.45,BATCH-20251005-221754-1681
20251005-221754-FRES-1682,Turkey Regular,fresh_meat_fish,99,2025-10-09,7.7,11.64,BATCH-20251005-221754-1682
20251005-221754-FRES-1683,Bananas Premium,fresh_produce,12,2025-10-15,15.39,24.21,BATCH-20251005-221754-1683
20251005-221754-CANN-1684,Beans Organic,canned_jarred,28,2027-09-10,15.71,27.15,BATCH-20251005-221754-1684
20251005-221754-SPEC-1685,Generic Item Organic,specialty_items,13,2026-01-03,5.87,10.49,BATCH-20251005-221754-1685
20251005-221754-FROZ-1686,Ice Cream Premium,frozen_foods,73,2026-09-05,5.77,9.7,BATCH-20251005-221754-1686
20251005-221754-DRY_-1687,Oats Organic,dry_goods,94,2026-08-27,19.17,29.06,BATCH-20251005-221754-1687
20251005-221754-DAIR-1688,Butter Regular,dairy_eggs,86,2025-10-13,12.23,20.34,BATCH-20251005-221754-1688
20251005-221754-FRES-1689,Spinach Premium,fresh_produce,89,2025-10-14,14.64,24.02,BATCH-20251005-221754-1689
20251005-221754-DAIR-1690,Eggs Premium,dairy_eggs,21,2025-10-14,7.82,10.53,BATCH-20251005-221754-1690
20251005-221754-PANT-1691,Salt Regular,pantry_staples,32,2027-05-21,7.11,9.95,BATCH-20251005-221754-1691
20251005-221754-DAIR-1692,Eggs Premium,dairy_eggs,73,2025-10-18,4.36,6.32,BATCH-20251005-221754-1692
20251005-221754-PANT-1693,Vanilla Organic,pantry_staples,23,2027-09-25,6.71,8.99,BATCH-20251005-221754-1693
20251005-221754-SPIC-1694,Generic Item Premium,spices_condiments,94,2026-01-03,15.01,24.56,BATCH-20251005-221754-1694
20251005-221754-PANT-1695,Vanilla Organic,pantry_staples,77,2026-12-13,11.7,15.31,BATCH-20251005-221754-1695
20251005-221754-BAKE-1696,Croissants Premium,bakery_fresh,46,2025-10-07,1.38,2.41,BATCH-20251005-221754-1696
20251005-221754-DRY_-1697,Pasta Regular,dry_goods,34,2026-04-09,11.35,17.87,BATCH-20251005-221754-1697
20251005-221754-HOUS-1698,Paper Organic,household_other,9,2028-05-21,13.23,22.43,BATCH-20251005-221754-1698
20251005-221754-FRES-1699,Beef Premium,fresh_meat_fish,64,2025-10-14,6.13,8.01,BATCH-20251005-221754-1699
20251005-221754-PANT-1700,Salt Organic,pantry_staples,64,2027-05-13,7.56,12.71,BATCH-20251005-221754-1700
20251005-221754-SPEC-1701,Generic Item Premium,specialty_items,68,2026-01-03,7.9,10.52,BATCH-20251005-221754-1701
20251005-221754-BAKE-1702,Bagels Organic,bakery_fresh,27,2025-10-08,15.64,27.51,BATCH-20251005-221754-1702
20251005-221754-BEVE-1703,Tea Regular,beverages,15,2026-01-13,17.57,29.94,BATCH-20251005-221754-1703
20251005-221754-DAIR-1704,Eggs Regular,dairy_eggs,88,2025-10-12,11.71,18.69,BATCH-20251005-221754-1704
20251005-221754-CANN-1705,Soup Regular,canned_jarred,69,2026-11-24,13.84,18.1,BATCH-20251005-221754-1705
20251005-221754-FRES-1706,Fish Premium,fresh_meat_fish,49,2025-10-07,14.82,26.16,BATCH-20251005-221754-1706
20251005-221754-HOUS-1707,Paper Regular,household_other,39,2027-11-12,7.03,11.18,BATCH-20251005-221754-1707
20251005-221754-CHIL-1708,Generic Item Organic,chilled_packaged,59,2026-01-03,7.23,11.03,BATCH-20251005-221754-1708
20251005-221754-FRES-1709,Fish Regular,fresh_meat_fish,77,2025-10-10,9.21,13.73,BATCH-20251005-221754-1709
20251005-221754-BULK-1710,Generic Item Premium,bulk_items,23,2026-01-03,17.44,29.59,BATCH-20251005-221754-1710
20251005-221754-CANN-1711,Sauce Regular,canned_jarred,62,2027-08-22,9.39,14.29,BATCH-20251005-221754-1711
20251005-221754-PANT-1712,Sugar Premium,pantry_staples,58,2026-10-13,16.05,25.14,BATCH-20251005-221754-1712
20251005-221754-CANN-1713,Oil Premium,canned_jarred,93,2027-05-18,13.4,22.06,BATCH-20251005-221754-1713
20251005-221754-DAIR-1714,Cheese Organic,dairy_eggs,99,2025-10-17,16.63,26.92,BATCH-20251005-221754-1714
20251005-221754-DELI-1715,Generic Item Regular,deli_prepared,54,2026-01-03,15.06,22.09,BATCH-20251005-221754-1715
20251005-221754-SPIC-1716,Generic Item Premium,spices_condiments,68,2026-01-03,15.23,22.16,BATCH-20251005-221754-1716
20251005-221754-CHIL-1717,Generic Item Premium,chilled_packaged,8,2026-01-03,3.82,5.83,BATCH-20251005-221754-1717
20251005-221754-HOUS-1718,Detergent Regular,household_other,63,2028-03-11,14.73,23.78,BATCH-20251005-221754-1718
20251005-221754-DRY_-1719,Pasta Organic,dry_goods,36,2026-05-19,5.07,8.49,BATCH-20251005-221754-1719
20251005-221754-BULK-1720,Generic Item Organic,bulk_items,13,2026-01-03,5.72,10.05,BATCH-20251005-221754-1720
20251005-221754-HOUS-1721,Detergent Organic,household_other,42,2028-01-19,1.42,2.35,BATCH-20251005-221754-1721
20251005-221754-BEVE-1722,Soda Organic,beverages,99,2025-11-05,19.76,34.4,BATCH-20251005-221754-1722
20251005-221754-DELI-1723,Generic Item Premium,deli_prepared,67,2026-01-03,5.26,8.58,BATCH-20251005-221754-1723
20251005-221754-BEVE-1724,Coffee Premium,beverages,23,2025-11-09,8.7,14.97,BATCH-20251005-221754-1724
20251005-221754-FRES-1725,Tomatoes Premium,fresh_produce,43,2025-10-09,3.06,4.32,BATCH-20251005-221754-1725
20251005-221754-DELI-1726,Generic Item Premium,deli_prepared,6,2026-01-03,4.73,7.29,BATCH-20251005-221754-1726
20251005-221754-FRES-1727,Pork Organic,fresh_meat_fish,82,2025-10-12,9.97,14.51,BATCH-20251005-221754-1727
20251005-221754-FRES-1728,Beef Premium,fresh_meat_fish,96,2025-10-12,5.75,8.13,BATCH-20251005-221754-1728
20251005-221754-SPEC-1729,Generic Item Premium,specialty_items,96,2026-01-03,17.72,28.46,BATCH-20251005-221754-1729
20251005-221754-DRY_-1730,Cereal Regular,dry_goods,65,2026-09-02,1.92,2.59,BATCH-20251005-221754-1730
20251005-221754-BAKE-1731,Bagels Regular,bakery_fresh,70,2025-10-11,19.32,34.58,BATCH-20251005-221754-1731
20251005-221754-SPEC-1732,Generic Item Regular,specialty_items,18,2026-01-03,13.65,18.91,BATCH-20251005-221754-1732
20251005-221754-DAIR-1733,Eggs Regular,dairy_eggs,64,2025-10-23,12.24,20.07,BATCH-20251005-221754-1733
20251005-221754-DELI-1734,Generic Item Premium,deli_prepared,87,2026-01-03,16.81,23.05,BATCH-20251005-221754-1734
20251005-221754-HOUS-1735,Paper Premium,household_other,85,2028-06-21,6.35,11.28,BATCH-20251005-221754-1735
20251005-221754-BAKE-1736,Bagels Regular,bakery_fresh,84,2025-10-09,14.15,25.26,BATCH-20251005-221754-1736
