sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-DRY_-3002,Oats Organic,dry_goods,27,2026-06-24,2.43,3.94,BATCH-20251006-101622-3002
20251006-101622-BAKE-3003,Croissants Organic,bakery_fresh,90,2025-10-12,12.76,16.8,BATCH-20251006-101622-3003
20251006-101622-BULK-3004,Generic Item Regular,bulk_items,72,2026-01-04,15.19,23.06,BATCH-20251006-101622-3004
20251006-101622-CANN-3005,Soup Premium,canned_jarred,73,2027-02-16,6.83,10.77,BATCH-20251006-101622-3005
20251006-101622-PANT-3006,Sugar Regular,pantry_staples,32,2027-06-30,3.79,5.9,BATCH-20251006-101622-3006
20251006-101622-HOUS-3007,Soap Organic,household_other,9,2028-04-01,18.87,31.4,BATCH-20251006-101622-3007
20251006-101622-DELI-3008,Generic Item Premium,deli_prepared,65,2026-01-04,9.03,15.51,BATCH-20251006-101622-3008
20251006-101622-SPEC-3009,Generic Item Premium,specialty_items,34,2026-01-04,8.6,15.11,BATCH-20251006-101622-3009
20251006-101622-FROZ-3010,Berries Organic,frozen_foods,20,2026-09-25,9.8,13.95,BATCH-20251006-101622-3010
20251006-101622-SPIC-3011,Generic Item Premium,spices_condiments,72,2026-01-04,15.36,23.55,BATCH-20251006-101622-3011
20251006-101622-CHIL-3012,Generic Item Premium,chilled_packaged,82,2026-01-04,15.4,27.1,BATCH-20251006-101622-3012
20251006-101622-PANT-3013,Honey Organic,pantry_staples,83,2027-01-07,5.28,6.96,BATCH-20251006-101622-3013
20251006-101622-BEVE-3014,Juice Premium,beverages,48,2026-03-13,1.49,1.94,BATCH-20251006-101622-3014
20251006-101622-HOUS-3015,Bags Organic,household_other,69,2028-08-18,7.21,10.49,BATCH-20251006-101622-3015
20251006-101622-PANT-3016,Spices Regular,pantry_staples,88,2027-01-15,1.4,2.17,BATCH-20251006-101622-3016
20251006-101622-BEVE-3017,Soda Premium,beverages,49,2026-01-08,1.22,2.09,BATCH-20251006-101622-3017
20251006-101622-FRES-3018,Bananas Regular,fresh_produce,20,2025-10-17,4.06,5.58,BATCH-20251006-101622-3018
20251006-101622-DAIR-3019,Cheese Organic,dairy_eggs,72,2025-10-18,8.98,15.09,BATCH-20251006-101622-3019
20251006-101622-SPEC-3020,Generic Item Premium,specialty_items,61,2026-01-04,9.81,16.12,BATCH-20251006-101622-3020
20251006-101622-DELI-3021,Generic Item Premium,deli_prepared,52,2026-01-04,15.79,22.56,BATCH-20251006-101622-3021
20251006-101622-DAIR-3022,Cheese Premium,dairy_eggs,77,2025-10-11,6.36,8.35,BATCH-20251006-101622-3022
20251006-101622-DAIR-3023,Eggs Organic,dairy_eggs,55,2025-10-15,10.37,17.73,BATCH-20251006-101622-3023
20251006-101622-SPEC-3024,Generic Item Premium,specialty_items,63,2026-01-04,8.28,10.85,BATCH-20251006-101622-3024
20251006-101622-DRY_-3025,Flour Organic,dry_goods,96,2026-06-06,19.91,33.88,BATCH-20251006-101622-3025
20251006-101622-BEVE-3026,Water Organic,beverages,6,2025-11-20,18.64,30.56,BATCH-20251006-101622-3026
20251006-101622-HOUS-3027,Detergent Regular,household_other,32,2028-01-31,6.41,10.03,BATCH-20251006-101622-3027
20251006-101622-FRES-3028,Tomatoes Premium,fresh_produce,45,2025-10-19,2.79,4.31,BATCH-20251006-101622-3028
20251006-101622-DAIR-3029,Eggs Organic,dairy_eggs,33,2025-10-25,7.18,9.8,BATCH-20251006-101622-3029
20251006-101622-BULK-3030,Generic Item Premium,bulk_items,58,2026-01-04,3.26,4.65,BATCH-20251006-101622-3030
20251006-101622-DELI-3031,Generic Item Regular,deli_prepared,51,2026-01-04,13.26,18.0,BATCH-20251006-101622-3031
20251006-101622-BEVE-3032,Water Organic,beverages,10,2025-11-23,16.42,27.09,BATCH-20251006-101622-3032
20251006-101622-BULK-3033,Generic Item Premium,bulk_items,66,2026-01-04,2.27,3.87,BATCH-20251006-101622-3033
20251006-101622-FRES-3034,Chicken Regular,fresh_meat_fish,34,2025-10-09,9.62,15.18,BATCH-20251006-101622-3034
20251006-101622-SPIC-3035,Generic Item Organic,spices_condiments,95,2026-01-04,2.39,3.74,BATCH-20251006-101622-3035
20251006-101622-BEVE-3036,Tea Organic,beverages,67,2025-12-13,3.0,5.16,BATCH-20251006-101622-3036
20251006-101622-FRES-3037,Pork Regular,fresh_meat_fish,91,2025-10-16,11.78,16.63,BATCH-20251006-101622-3037
20251006-101622-SPEC-3038,Generic Item Regular,specialty_items,80,2026-01-04,3.88,5.66,BATCH-20251006-101622-3038
20251006-101622-FRES-3039,Beef Organic,fresh_meat_fish,59,2025-10-14,18.16,28.44,BATCH-20251006-101622-3039
20251006-101622-DELI-3040,Generic Item Regular,deli_prepared,54,2026-01-04,19.6,33.62,BATCH-20251006-101622-3040
20251006-101622-BAKE-3041,Bread Organic,bakery_fresh,85,2025-10-11,4.29,6.43,BATCH-20251006-101622-3041
20251006-101622-PANT-3042,Spices Premium,pantry_staples,76,2027-06-12,16.74,26.53,BATCH-20251006-101622-3042
20251006-101622-FRES-3043,Beef Regular,fresh_meat_fish,42,2025-10-13,8.76,15.5,BATCH-20251006-101622-3043
20251006-101622-DRY_-3044,Oats Regular,dry_goods,15,2026-06-20,3.59,6.13,BATCH-20251006-101622-3044
20251006-101622-DAIR-3045,Milk Premium,dairy_eggs,29,2025-10-18,15.82,27.01,BATCH-20251006-101622-3045
20251006-101622-SPIC-3046,Generic Item Organic,spices_condiments,38,2026-01-04,1.28,1.8,BATCH-20251006-101622-3046
20251006-101622-FRES-3047,Fish Organic,fresh_meat_fish,94,2025-10-16,6.37,9.41,BATCH-20251006-101622-3047
20251006-101622-CANN-3048,Beans Regular,canned_jarred,69,2026-10-17,19.72,27.37,BATCH-20251006-101622-3048
20251006-101622-HOUS-3049,Bags Regular,household_other,97,2027-10-23,7.04,10.06,BATCH-20251006-101622-3049
20251006-101622-SPEC-3050,Generic Item Premium,specialty_items,42,2026-01-04,10.53,18.24,BATCH-20251006-101622-3050
20251006-101622-CHIL-3051,Generic Item Organic,chilled_packaged,76,2026-01-04,11.83,17.24,BATCH-20251006-101622-3051
20251006-101622-PANT-3052,Spices Premium,pantry_staples,21,2027-06-06,2.71,4.4,BATCH-20251006-101622-3052
20251006-101622-FRES-3053,Fish Regular,fresh_meat_fish,30,2025-10-15,10.5,15.98,BATCH-20251006-101622-3053
20251006-101622-BEVE-3054,Water Premium,beverages,65,2026-02-04,8.94,12.15,BATCH-20251006-101622-3054
20251006-101622-CHIL-3055,Generic Item Premium,chilled_packaged,69,2026-01-04,10.66,14.36,BATCH-20251006-101622-3055
20251006-101622-HOUS-3056,Cleaner Organic,household_other,100,2028-01-21,10.23,15.97,BATCH-20251006-101622-3056
20251006-101622-PANT-3057,Spices Organic,pantry_staples,44,2027-08-30,8.44,12.89,BATCH-20251006-101622-3057
20251006-101622-SPEC-3058,Generic Item Regular,specialty_items,24,2026-01-04,17.83,23.86,BATCH-20251006-101622-3058
20251006-101622-HOUS-3059,Bags Premium,household_other,82,2027-11-06,11.96,17.58,BATCH-20251006-101622-3059
20251006-101622-HOUS-3060,Bags Regular,household_other,16,2028-07-05,19.83,35.48,BATCH-20251006-101622-3060
20251006-101622-BEVE-3061,Coffee Organic,beverages,11,2026-02-17,16.05,22.87,BATCH-20251006-101622-3061
20251006-101622-PANT-3062,Honey Premium,pantry_staples,85,2027-05-28,11.28,16.1,BATCH-20251006-101622-3062
20251006-101622-FROZ-3063,Pizza Regular,frozen_foods,27,2026-03-01,2.69,3.59,BATCH-20251006-101622-3063
20251006-101622-CHIL-3064,Generic Item Premium,chilled_packaged,12,2026-01-04,13.78,21.22,BATCH-20251006-101622-3064
20251006-101622-DRY_-3065,Oats Organic,dry_goods,11,2026-07-31,3.18,4.81,BATCH-20251006-101622-3065
20251006-101622-FRES-3066,Tomatoes Premium,fresh_produce,17,2025-10-19,11.81,21.16,BATCH-20251006-101622-3066
20251006-101622-BEVE-3067,Soda Regular,beverages,100,2026-02-18,10.63,18.25,BATCH-20251006-101622-3067
20251006-101622-SPIC-3068,Generic Item Organic,spices_condiments,24,2026-01-04,10.42,16.5,BATCH-20251006-101622-3068
20251006-101622-HOUS-3069,Bags Regular,household_other,91,2028-02-27,2.8,4.54,BATCH-20251006-101622-3069
20251006-101622-HOUS-3070,Detergent Premium,household_other,95,2028-06-08,1.49,2.6,BATCH-20251006-101622-3070
20251006-101622-DELI-3071,Generic Item Organic,deli_prepared,58,2026-01-04,14.27,23.51,BATCH-20251006-101622-3071
20251006-101622-DELI-3072,Generic Item Organic,deli_prepared,57,2026-01-04,16.29,27.0,BATCH-20251006-101622-3072
20251006-101622-DRY_-3073,Cereal Regular,dry_goods,50,2026-09-12,10.48,18.39,BATCH-20251006-101622-3073
20251006-101622-FROZ-3074,Pizza Organic,frozen_foods,33,2026-02-09,18.99,32.03,BATCH-20251006-101622-3074
20251006-101622-SPIC-3075,Generic Item Organic,spices_condiments,79,2026-01-04,19.91,34.69,BATCH-20251006-101622-3075
20251006-101622-BAKE-3076,Rolls Regular,bakery_fresh,31,2025-10-11,8.99,14.27,BATCH-20251006-101622-3076
20251006-101622-CHIL-3077,Generic Item Premium,chilled_packaged,59,2026-01-04,15.5,21.68,BATCH-20251006-101622-3077
20251006-101622-PANT-3078,Spices Organic,pantry_staples,74,2027-01-02,11.0,17.95,BATCH-20251006-101622-3078
20251006-101622-SPEC-3079,Generic Item Premium,specialty_items,66,2026-01-04,10.37,18.29,BATCH-20251006-101622-3079
20251006-101622-BULK-3080,Generic Item Regular,bulk_items,45,2026-01-04,19.0,28.81,BATCH-20251006-101622-3080
20251006-101622-FROZ-3081,Berries Organic,frozen_foods,34,2026-07-24,10.96,16.08,BATCH-20251006-101622-3081
20251006-101622-BULK-3082,Generic Item Regular,bulk_items,72,2026-01-04,16.48,23.66,BATCH-20251006-101622-3082
20251006-101622-FRES-3083,Chicken Organic,fresh_meat_fish,13,2025-10-11,11.02,19.02,BATCH-20251006-101622-3083
20251006-101622-CANN-3084,Soup Premium,canned_jarred,39,2026-11-22,11.92,16.55,BATCH-20251006-101622-3084
20251006-101622-DELI-3085,Generic Item Premium,deli_prepared,87,2026-01-04,12.32,21.39,BATCH-20251006-101622-3085
20251006-101622-FROZ-3086,Berries Regular,frozen_foods,69,2026-01-19,5.84,8.86,BATCH-20251006-101622-3086
20251006-101622-DELI-3087,Generic Item Regular,deli_prepared,76,2026-01-04,4.83,6.42,BATCH-20251006-101622-3087
20251006-101622-FRES-3088,Avocados Organic,fresh_produce,60,2025-10-14,8.72,14.88,BATCH-20251006-101622-3088
20251006-101622-PANT-3089,Sugar Premium,pantry_staples,48,2027-02-22,4.51,6.77,BATCH-20251006-101622-3089
20251006-101622-CHIL-3090,Generic Item Regular,chilled_packaged,44,2026-01-04,19.65,27.13,BATCH-20251006-101622-3090
20251006-101622-SPIC-3091,Generic Item Premium,spices_condiments,34,2026-01-04,17.57,25.96,BATCH-20251006-101622-3091
20251006-101622-DELI-3092,Generic Item Regular,deli_prepared,61,2026-01-04,3.66,5.49,BATCH-20251006-101622-3092
20251006-101622-PANT-3093,Sugar Premium,pantry_staples,45,2026-10-20,15.32,26.05,BATCH-20251006-101622-3093
20251006-101622-CANN-3094,Soup Regular,canned_jarred,55,2026-12-18,5.97,9.51,BATCH-20251006-101622-3094
20251006-101622-BULK-3095,Generic Item Premium,bulk_items,38,2026-01-04,6.23,9.69,BATCH-20251006-101622-3095
20251006-101622-BULK-3096,Generic Item Organic,bulk_items,28,2026-01-04,19.04,33.45,BATCH-20251006-101622-3096
20251006-101622-SPEC-3097,Generic Item Premium,specialty_items,97,2026-01-04,1.76,2.43,BATCH-20251006-101622-3097
20251006-101622-CANN-3098,Tomatoes Premium,canned_jarred,42,2027-04-14,15.57,28.01,BATCH-20251006-101622-3098
20251006-101622-FRES-3099,Spinach Regular,fresh_produce,74,2025-10-17,18.44,32.69,BATCH-20251006-101622-3099
20251006-101622-SPEC-3100,Generic Item Regular,specialty_items,14,2026-01-04,5.35,8.91,BATCH-20251006-101622-3100
20251006-101622-DELI-3101,Generic Item Organic,deli_prepared,63,2026-01-04,11.43,19.92,BATCH-20251006-101622-3101
20251006-101622-CANN-3102,Sauce Regular,canned_jarred,56,2027-01-04,3.85,5.05,BATCH-20251006-101622-3102
20251006-101622-FROZ-3103,Pizza Premium,frozen_foods,34,2026-09-10,10.47,18.16,BATCH-20251006-101622-3103
20251006-101622-BEVE-3104,Soda Regular,beverages,8,2026-01-09,3.76,4.9,BATCH-20251006-101622-3104
20251006-101622-DRY_-3105,Rice Regular,dry_goods,65,2027-01-27,5.04,8.17,BATCH-20251006-101622-3105
20251006-101622-CHIL-3106,Generic Item Organic,chilled_packaged,83,2026-01-04,15.61,22.48,BATCH-20251006-101622-3106
20251006-101622-DELI-3107,Generic Item Regular,deli_prepared,97,2026-01-04,14.37,20.21,BATCH-20251006-101622-3107
20251006-101622-CHIL-3108,Generic Item Regular,chilled_packaged,35,2026-01-04,2.59,3.98,BATCH-20251006-101622-3108
20251006-101622-CANN-3109,Tomatoes Premium,canned_jarred,66,2027-03-20,13.9,18.85,BATCH-20251006-101622-3109
20251006-101622-DRY_-3110,Rice Premium,dry_goods,24,2026-04-24,6.85,9.15,BATCH-20251006-101622-3110
20251006-101622-HOUS-3111,Detergent Regular,household_other,13,2028-07-10,13.33,22.4,BATCH-20251006-101622-3111
20251006-101622-DELI-3112,Generic Item Premium,deli_prepared,85,2026-01-04,17.17,24.49,BATCH-20251006-101622-3112
20251006-101622-FRES-3113,Tomatoes Premium,fresh_produce,49,2025-10-15,14.58,24.88,BATCH-20251006-101622-3113
20251006-101622-CANN-3114,Soup Premium,canned_jarred,91,2027-09-22,2.15,3.12,BATCH-20251006-101622-3114
20251006-101622-SPIC-3115,Generic Item Organic,spices_condiments,51,2026-01-04,15.25,25.28,BATCH-20251006-101622-3115
20251006-101622-SPIC-3116,Generic Item Premium,spices_condiments,95,2026-01-04,5.61,9.27,BATCH-20251006-101622-3116
20251006-101622-HOUS-3117,Soap Regular,household_other,53,2027-12-31,13.95,19.54,BATCH-20251006-101622-3117
20251006-101622-CHIL-3118,Generic Item Regular,chilled_packaged,41,2026-01-04,3.0,5.12,BATCH-20251006-101622-3118
20251006-101622-PANT-3119,Sugar Regular,pantry_staples,32,2027-09-26,14.82,24.35,BATCH-20251006-101622-3119
20251006-101622-FROZ-3120,Berries Regular,frozen_foods,91,2026-04-21,14.27,20.98,BATCH-20251006-101622-3120
20251006-101622-FRES-3121,Beef Premium,fresh_meat_fish,84,2025-10-15,14.55,24.61,BATCH-20251006-101622-3121
20251006-101622-CHIL-3122,Generic Item Premium,chilled_packaged,91,2026-01-04,18.69,32.01,BATCH-20251006-101622-3122
20251006-101622-HOUS-3123,Soap Premium,household_other,33,2028-09-05,15.48,20.96,BATCH-20251006-101622-3123
20251006-101622-FRES-3124,Pork Organic,fresh_meat_fish,65,2025-10-13,14.65,22.39,BATCH-20251006-101622-3124
20251006-101622-BEVE-3125,Soda Regular,beverages,55,2026-03-23,14.49,19.69,BATCH-20251006-101622-3125
20251006-101622-CHIL-3126,Generic Item Regular,chilled_packaged,20,2026-01-04,5.39,9.41,BATCH-20251006-101622-3126
20251006-101622-CHIL-3127,Generic Item Premium,chilled_packaged,35,2026-01-04,5.78,7.78,BATCH-20251006-101622-3127
20251006-101622-SPEC-3128,Generic Item Regular,specialty_items,76,2026-01-04,2.86,3.98,BATCH-20251006-101622-3128
20251006-101622-CHIL-3129,Generic Item Premium,chilled_packaged,49,2026-01-04,15.43,22.01,BATCH-20251006-101622-3129
20251006-101622-CANN-3130,Tomatoes Organic,canned_jarred,39,2026-11-07,5.38,7.78,BATCH-20251006-101622-3130
20251006-101622-FRES-3131,Bananas Organic,fresh_produce,88,2025-10-09,5.75,7.55,BATCH-20251006-101622-3131
20251006-101622-DELI-3132,Generic Item Premium,deli_prepared,71,2026-01-04,15.95,21.95,BATCH-20251006-101622-3132
20251006-101622-FRES-3133,Bananas Regular,fresh_produce,68,2025-10-13,3.57,5.88,BATCH-20251006-101622-3133
20251006-101622-CANN-3134,Oil Organic,canned_jarred,24,2027-06-22,10.76,15.88,BATCH-20251006-101622-3134
20251006-101622-FROZ-3135,Ice Cream Premium,frozen_foods,54,2026-08-26,14.18,23.64,BATCH-20251006-101622-3135
20251006-101622-BULK-3136,Generic Item Regular,bulk_items,6,2026-01-04,9.09,15.56,BATCH-20251006-101622-3136
20251006-101622-BAKE-3137,Bagels Premium,bakery_fresh,43,2025-10-12,13.58,23.84,BATCH-20251006-101622-3137
20251006-101622-BAKE-3138,Rolls Organic,bakery_fresh,35,2025-10-08,6.96,11.56,BATCH-20251006-101622-3138
20251006-101622-PANT-3139,Honey Regular,pantry_staples,44,2026-10-19,18.71,31.37,BATCH-20251006-101622-3139
20251006-101622-FRES-3140,Tomatoes Premium,fresh_produce,97,2025-10-15,4.53,8.06,BATCH-20251006-101622-3140
20251006-101622-BAKE-3141,Croissants Organic,bakery_fresh,67,2025-10-13,12.17,21.16,BATCH-20251006-101622-3141
20251006-101622-BULK-3142,Generic Item Organic,bulk_items,7,2026-01-04,9.41,12.85,BATCH-20251006-101622-3142
20251006-101622-FROZ-3143,Berries Premium,frozen_foods,42,2026-07-15,16.02,21.21,BATCH-20251006-101622-3143
20251006-101622-SPIC-3144,Generic Item Premium,spices_condiments,13,2026-01-04,9.49,16.33,BATCH-20251006-101622-3144
20251006-101622-CHIL-3145,Generic Item Premium,chilled_packaged,22,2026-01-04,1.76,2.43,BATCH-20251006-101622-3145
20251006-101622-PANT-3146,Salt Premium,pantry_staples,85,2027-08-31,4.0,5.34,BATCH-20251006-101622-3146
20251006-101622-BULK-3147,Generic Item Premium,bulk_items,22,2026-01-04,2.81,3.8,BATCH-20251006-101622-3147
20251006-101622-CHIL-3148,Generic Item Premium,chilled_packaged,35,2026-01-04,14.31,19.43,BATCH-20251006-101622-3148
20251006-101622-CANN-3149,Sauce Regular,canned_jarred,46,2026-11-21,9.76,17.44,BATCH-20251006-101622-3149
20251006-101622-SPEC-3150,Generic Item Regular,specialty_items,32,2026-01-04,6.24,9.89,BATCH-20251006-101622-3150
20251006-101622-FRES-3151,Apples Organic,fresh_produce,86,2025-10-12,13.57,22.88,BATCH-20251006-101622-3151
20251006-101622-FRES-3152,Apples Premium,fresh_produce,60,2025-10-15,19.84,35.47,BATCH-20251006-101622-3152
20251006-101622-HOUS-3153,Soap Organic,household_other,56,2028-02-13,15.59,20.29,BATCH-20251006-101622-3153
20251006-101622-FRES-3154,Beef Premium,fresh_meat_fish,45,2025-10-08,1.34,2.34,BATCH-20251006-101622-3154
20251006-101622-PANT-3155,Sugar Premium,pantry_staples,71,2026-12-24,4.94,8.32,BATCH-20251006-101622-3155
20251006-101622-BEVE-3156,Coffee Regular,beverages,36,2025-12-13,8.18,13.04,BATCH-20251006-101622-3156
20251006-101622-FROZ-3157,Vegetables Organic,frozen_foods,73,2026-03-23,6.81,11.19,BATCH-20251006-101622-3157
20251006-101622-FRES-3158,Chicken Organic,fresh_meat_fish,96,2025-10-08,1.59,2.54,BATCH-20251006-101622-3158
20251006-101622-SPEC-3159,Generic Item Premium,specialty_items,90,2026-01-04,13.47,21.51,BATCH-20251006-101622-3159
20251006-101622-BAKE-3160,Rolls Premium,bakery_fresh,38,2025-10-09,8.95,14.49,BATCH-20251006-101622-3160
20251006-101622-DAIR-3161,Yogurt Organic,dairy_eggs,75,2025-10-15,4.23,7.28,BATCH-20251006-101622-3161
20251006-101622-BULK-3162,Generic Item Premium,bulk_items,68,2026-01-04,7.08,9.59,BATCH-20251006-101622-3162
20251006-101622-FROZ-3163,Pizza Organic,frozen_foods,37,2026-07-01,11.35,17.83,BATCH-20251006-101622-3163
20251006-101622-HOUS-3164,Soap Regular,household_other,69,2028-08-28,11.94,17.92,BATCH-20251006-101622-3164
20251006-101622-DELI-3165,Generic Item Premium,deli_prepared,85,2026-01-04,15.0,25.27,BATCH-20251006-101622-3165
20251006-101622-SPEC-3166,Generic Item Regular,specialty_items,43,2026-01-04,1.36,1.87,BATCH-20251006-101622-3166
20251006-101622-BULK-3167,Generic Item Organic,bulk_items,30,2026-01-04,5.35,8.19,BATCH-20251006-101622-3167
20251006-101622-FRES-3168,Pork Regular,fresh_meat_fish,53,2025-10-13,4.33,5.73,BATCH-20251006-101622-3168
20251006-101622-BAKE-3169,Bagels Regular,bakery_fresh,35,2025-10-10,16.57,28.01,BATCH-20251006-101622-3169
20251006-101622-DAIR-3170,Eggs Regular,dairy_eggs,9,2025-10-24,14.59,24.91,BATCH-20251006-101622-3170
20251006-101622-DELI-3171,Generic Item Premium,deli_prepared,46,2026-01-04,1.45,2.54,BATCH-20251006-101622-3171
20251006-101622-CANN-3172,Sauce Premium,canned_jarred,38,2026-11-01,14.9,23.84,BATCH-20251006-101622-3172
20251006-101622-SPEC-3173,Generic Item Premium,specialty_items,93,2026-01-04,14.76,25.41,BATCH-20251006-101622-3173
20251006-101622-CANN-3174,Beans Regular,canned_jarred,74,2026-12-20,13.25,21.31,BATCH-20251006-101622-3174
20251006-101622-BAKE-3175,Croissants Organic,bakery_fresh,98,2025-10-13,18.96,30.59,BATCH-20251006-101622-3175
20251006-101622-BULK-3176,Generic Item Regular,bulk_items,15,2026-01-04,10.51,17.54,BATCH-20251006-101622-3176
20251006-101622-SPIC-3177,Generic Item Premium,spices_condiments,29,2026-01-04,6.64,10.32,BATCH-20251006-101622-3177
20251006-101622-DELI-3178,Generic Item Regular,deli_prepared,77,2026-01-04,19.05,26.45,BATCH-20251006-101622-3178
20251006-101622-PANT-3179,Honey Regular,pantry_staples,36,2027-01-22,5.04,6.59,BATCH-20251006-101622-3179
20251006-101622-HOUS-3180,Cleaner Regular,household_other,77,2028-07-04,8.12,11.71,BATCH-20251006-101622-3180
20251006-101622-DAIR-3181,Cheese Premium,dairy_eggs,75,2025-10-13,14.97,26.25,BATCH-20251006-101622-3181
20251006-101622-CHIL-3182,Generic Item Premium,chilled_packaged,33,2026-01-04,13.97,22.29,BATCH-20251006-101622-3182
20251006-101622-FRES-3183,Avocados Organic,fresh_produce,88,2025-10-09,7.35,12.86,BATCH-20251006-101622-3183
20251006-101622-FRES-3184,Apples Premium,fresh_produce,49,2025-10-10,9.02,13.34,BATCH-20251006-101622-3184
20251006-101622-SPEC-3185,Generic Item Organic,specialty_items,39,2026-01-04,16.59,26.51,BATCH-20251006-101622-3185
20251006-101622-BEVE-3186,Coffee Premium,beverages,15,2025-11-26,13.48,21.05,BATCH-20251006-101622-3186
20251006-101622-FROZ-3187,Vegetables Organic,frozen_foods,47,2026-09-25,7.63,10.39,BATCH-20251006-101622-3187
20251006-101622-DELI-3188,Generic Item Organic,deli_prepared,66,2026-01-04,2.27,3.98,BATCH-20251006-101622-3188
20251006-101622-SPEC-3189,Generic Item Organic,specialty_items,48,2026-01-04,12.77,21.97,BATCH-20251006-101622-3189
